Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
329,4,"Bardo, Le Bardo → Site 2",19,19,19.0,4,2
330,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",20,20,20.0,4,1
331,4,"mourouj 4, mourouj → Site 2",20,20,20.0,4,1
332,4,"Cité Ettadhamen, Ariana → Site 2",20,20,20.0,4,1
333,4,"cite elsehha borj louzir, ariana → Site 2",20,20,20.0,4,1
334,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",20,20,20.0,4,2
335,4,"7 Rue Salah Ben Youssef, Ezzahra → Site 2",20,20,20.0,4,2
336,2,"Dar fadhal, Soukra → Site 1",20,20,20.0,2,2
337,4,"ibn sina, Kabbaria → Site 1",21,21,21.0,4,2
338,4,"Sidi rzig Megrine, Tunis → Site 2",21,21,21.0,4,1
339,4,"Megrine rond- point citÃ© chaker, Ben Arous → Site 2",22,22,22.0,4,1
340,4,"La goulette, Tunis → Site 2",22,22,22.0,4,1
341,3,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,3,1
342,4,"10 rue de la tannerie, Megrine Riadh → Site 1",22,22,22.0,4,1
343,4,"Sprolls, Manouba → Site 1",22,22,22.0,4,1
344,4,"Carthage Salamabo, Tunis → Site 1",22,22,22.0,4,1
345,4,"Ariana Soghra, magazin general, Ariana → Site 1",22,22,22.0,4,1
346,4,"Mourouj 2 Cité Nozha, mourouj 2 → Site 1",22,22,22.0,4,1
347,1, → Kyriad Prestige,22,22,22.0,1,1
348,4,"ariana terminus metro, Ariana → Site 1",23,23,23.0,4,1
349,4,"RÃ©sidence Salma, Ras Tabia → Site 1",23,23,23.0,4,1
350,4,"Bardo CitÃ© Fatouma (Ã  CotÃ© De Nabil Coiff), Bardo → Site 1",23,23,23.0,4,1
351,3,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,3,1
352,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
353,2,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,2,1
354,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
355,4,"Residence Nour et Sinda, Nour Jaafar, Ariana → Site 1",7,7,7.0,4,2
356,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
357,4,"50 rue taher ben brahim menzah 9 B, Tunis → Site 1",7,7,7.0,4,1
358,4,"mourouj 2, tunis → Site 1",7,7,7.0,4,1
359,4,"CitÃ© Rafeha, La Mnihla → Site 1",7,7,7.0,4,1
360,4,"Bloc 11 APR 107, CitÃ© TAEIB MHIRI, El Aouina, Tunis → Site 2",7,7,7.0,4,2
361,4,"Batimelnts Sproles, Ksar SAID 2, Ksar SaÃ¯d → Site 2",7,7,7.0,4,2
362,4,"Cité olympique, Ariana, Ariana → Site 1",7,7,7.0,4,2
363,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,2
364,4,"2 Rue de Laine, Borj Louzir → Site 1",7,7,7.0,4,1
365,4,"Borj Louzir, Borj Louzir → Site 2",7,7,7.0,4,1
366,4,"El Omrane SupÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
367,4,"Mornegeya Ã  cÃ´tÃ© de la municipalitÃ©, Manouba → Site 1",7,7,7.0,4,2
368,4,"Monoprix 10 decembre, Tunis → Site 1",7,7,7.0,4,2
369,4,"L'aouina, Tunis → Site 1",7,7,7.0,4,1
370,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",7,7,7.0,4,1
371,4,"Hammem Lif-Bougarnin, Hammam Lif → Site 2",7,7,7.0,4,2
372,4,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",7,7,7.0,4,1
373,4,"Sidi Amor route Raoued, Ariana → Site 2",8,8,8.0,4,1
374,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,4,1
375,4,"Av. Hedi Chaker, Carrefour Market, Salambo Kram, Le kram → Site 2",8,8,8.0,4,2
376,2,"12 rue 11060 ibn cina 2, tunis → Site 2",8,8,8.0,2,1
377,1,Outsourcia Site 1 → ,13,13,13.0,1,1
378,4,"yassminet a cote de l'hopital, → Site 1",14,14,14.0,4,1
379,4,El Ouardia → Site 1,14,14,14.0,4,1
380,4,"gammarth, → Site 1",14,14,14.0,4,1
381,4,"Aouina, !residence Narjess, Tunis → Site 1",14,14,14.0,4,1
382,4,"El Omrane Superieur, → Site 1",14,14,14.0,4,1
383,1,"Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",14,14,14.0,1,1
384,4,"Lafayatte rue egypte, Tunis → Site 1",15,15,15.0,4,1
385,4,"Salambo, stade le kram, Tunis → Site 1",15,15,15.0,4,1
386,4,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,4,1
387,3,"Bardo CitÃ© Fatouma (Ã  CotÃ© De Nabil Coiff), Bardo → Site 1",15,15,15.0,3,1
388,4,"Bou Mhal Elbassatin, ben arous → Site 1",19,19,19.0,4,2
389,4,"Sidi Abdelaziz, La marsa → Site 1",19,19,19.0,4,1
390,4,"rades chat, rades → Site 1",19,19,19.0,4,2
391,4,"Beb saadoun en face de SFBT, Tunis → Site 1",19,19,19.0,4,1
392,4,"35 rue Farouk L'aouididi, Hammam-Lif → Site 1",19,19,19.0,4,1
393,4,"jardin del menzah 1,cote colege rafeha, Mnihla → Site 1",19,19,19.0,4,1
394,4,"9 Rue Ghademess Bhar Lazreg Marsa ouest, La Marsa → Site 1",19,19,19.0,4,2
395,4,"CitÃ© El Khadhra, Tunis → Site 1",19,19,19.0,4,2
396,4,"cité el habib ezzahra lycée, ezzahra → Site 2",19,19,19.0,4,1
397,4,"Rue Asmaii Borj Zouara Beb Saadoun, Tunis → Site 1",19,19,19.0,4,1
398,4,"Denden terrain essa3ida, Manouba → Site 1",19,19,19.0,4,2
399,2,"La nouvelle Ariana, en face de Africa Mall → 1",19,19,19.0,2,2
400,4,"rÃ©sidence 14 - misquÃ©e errahma - Cite el khadhra, Tunis → Site 2",20,20,20.0,4,1
401,4,"rue 13 AOUT cité ennasr -, Mornaguia → Site 2",20,20,20.0,4,1
402,4,"Raoued, Raoued → Site 2",20,20,20.0,4,2
403,4,"CitÃ© Hedi Nouira Ariana, Ariana → Site 2",20,20,20.0,4,1
404,4,"Borj Zouara,, Béb Saadoun → Site 1",20,20,20.0,4,2
405,4,"NÂ°6 citÃ© Nawress, Fouchana → Site 1",20,20,20.0,4,2
406,4,"Kram, Le Kram → Site 2",20,20,20.0,4,1
407,4,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",20,20,20.0,4,2
408,1,"Ariana Jdida Rue Memosa Près du Restaurant Soltana, → Site 1",20,20,20.0,1,1
409,4,"Manouba douar hicher, Manouba → Site 2",21,21,21.0,4,2
410,2,"Megrine rond- point citÃ© chaker, Ben Arous + 5 dt → Site 2",21,21,21.0,2,1
411,4,"Ariana Borj Touil sidi younes, Ariana → Site 2",22,22,22.0,4,1
412,4,"La goulette, Tunis → Site 2",22,22,22.0,4,1
413,4,"Mourouj 2 Cité Nozha, mourouj 2 → Site 1",22,22,22.0,4,1
414,4,"24 Rue El Wedd, Nouvelle MÃ©dina → Site 1",22,22,22.0,4,1
415,4,"Beb Khadhra, Tunis → Site 1",22,22,22.0,4,1
416,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",22,22,22.0,4,1
417,4, → l’hôtel Radisson Blue Centre-Ville.,22,22,22.0,4,2
418,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",23,23,23.0,4,1
419,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,4,1
420,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",23,23,23.0,4,1
421,4,"Monoprix, Manar1, manar 1 → Site 1",23,23,23.0,4,1
422,1,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",23,23,23.0,1,1
423,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
424,2,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,2,1
425,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
426,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
427,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",7,7,7.0,4,2
428,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,1
429,4,"Cité Errafeha, Tunis → Site 1",7,7,7.0,4,1
430,4,"La soukra Parc, Tunis → Site 1",7,7,7.0,4,1
431,4,"CitÃ© des juges, La Marsa → Site 1",7,7,7.0,4,1
432,4,"Bloc 11 APR 107, CitÃ© TAEIB MHIRI, El Aouina, Tunis → Site 2",7,7,7.0,4,2
433,4,"Batimelnts Sproles, Ksar SAID 2, Ksar SaÃ¯d → Site 2",7,7,7.0,4,1
434,4,"Bloc 6 appt 12 Romana 1 cité ibn khaldoun, tunis → Site 2",7,7,7.0,4,1
435,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,1
436,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",7,7,7.0,4,1
437,4,"15 Rue Houcine Ben Ali Yasminet, Ben Arous → Site 1",7,7,7.0,4,1
438,4,"CitÃ© Ettadhamon, Ettadhamon → Site 1",7,7,7.0,4,1
439,4,"Ibnou Sina - El ouardia, tunis → Site 2",7,7,7.0,4,1
440,4,"La Goulette, Tunis → Site 1",7,7,7.0,4,1
441,4,"Khaled ibn walid, manouba, rÃ©sidance les chalets, Manouba → Site 1",7,7,7.0,4,2
442,4,"Hammem Lif-Bougarnin, Hammam Lif → Site 2",7,7,7.0,4,1
443,3,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,3,1
444,4,"L'aouina, L'aouina → Site 2",8,8,8.0,4,1
445,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",8,8,8.0,4,1
446,4,"Cite El yasmina Carthage (Aziza), tunis → Site 2",8,8,8.0,4,2
447,1,"12 rue 11060 ibn cina 2, tunis → Site 2",8,8,8.0,1,1
448,1,Outsourcia Site 1 → ,13,13,13.0,1,1
449,4,yassminet → Site 1,14,14,14.0,4,1
450,4,"Beb Khadhra, Tunis → Site 1",14,14,14.0,4,1
451,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",14,14,14.0,4,1
452,4,"Omrane Superieur, Omrane sup → Site 1",14,14,14.0,4,1
453,3,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",14,14,14.0,3,1
454,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",15,15,15.0,4,1
455,4,"Salambo, stade le kram, Tunis → Site 1",15,15,15.0,4,1
456,4,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,4,1
457,3,"Cité chaker, Route raouad, Ariana → Site 1",15,15,15.0,3,1
458,4,"Bou Mhal Elbassatin, ben arous → Site 1",19,19,19.0,4,2
459,4,taher sfar hammam chatt 1164 à côté de la plage → ,19,19,19.0,4,3
460,4,"rue abelaziz thaalbi , la goulette, la goulette → Site 1",19,19,19.0,4,1
461,4,"Beb Lahdid, Ariana → Site 1",19,19,19.0,4,2
462,4,"Beb saadoun en face de SFBT, Tunis → Site 1",19,19,19.0,4,1
463,4,"el bassatine jbal ammar, Mnihla → Site 1",19,19,19.0,4,1
464,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,4,2
465,4,"cité el habib ezzahra lycée, ezzahra → Site 2",19,19,19.0,4,2
466,4,"Fouchena, Fouchana → Site 2",19,19,19.0,4,2
467,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",20,20,20.0,4,1
468,4,"13 rue Taher Haddad, Montfleury → Site 2",20,20,20.0,4,1
469,4,"citÃ© med ali ouardia1, Ouardia → Site 2",20,20,20.0,4,1
470,4,"Rond point Foir el kram, Tunis → Site 2",20,20,20.0,4,1
471,4,"Ibn Khaldoun, Ibn Khaldoun → Site 2",20,20,20.0,4,2
472,4,"Cité el Wahat, à côté du magazin Aziza., Aouina → Site 1",20,20,20.0,4,1
473,2,"3rue malaga rÃ©sidence el hana bloc A appt nÂ°21 El manar 1, → Site 2",20,20,20.0,2,1
474,4,"2 rue Sidi Ahmed Chiha , Ouardia 6, Kabbaria → Site 1",21,21,21.0,4,2
475,4,"Jbal lahmer citÃ© ezzayatin, Tunis → Site 2",22,22,22.0,4,1
476,4,"Ariana Borj Touil sidi younes, Ariana → Site 2",22,22,22.0,4,1
477,1,"106 - cite ettadhamen, Ariana → Site 2",22,22,22.0,1,1
478,4,"Bougarnine Hammem Lif, Bougarnine → Site 1",22,22,22.0,4,1
479,4,"gammarth, rue zemla cite habib gammarth 01, Gammarth → Site 1",22,22,22.0,4,1
480,4,"Cité des professeurs , El Nkhilet, Ariana → Site 1",22,22,22.0,4,1
481,4,"Beb Khadhra, Tunis → Site 1",22,22,22.0,4,1
482,2,"Residence du ministere d interieur bâtiment 14 Apt 133, El Omrane Superieur, → Site 1",22,22,22.0,2,2
483,4,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",23,23,23.0,4,1
484,4,"Ariana, Cité tadhamon, Pharmacie de nuit, Ariana → Site 1",23,23,23.0,4,1
485,4,"Monoprix, Manar1, manar 1 → Site 1",23,23,23.0,4,1
486,4,"Cité chaker, Route raouad, Ariana → Site 1",23,23,23.0,4,1
487,1,"Bardo CitÃ© Fatouma (Ã  CotÃ© De Nabil Coiff), Bardo → Site 1",23,23,23.0,1,1
488,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
489,2,"Mnihla Route de GÃ©ant, Mnihla → Site 2",6,6,6.0,2,1
490,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
491,4,"Residence Elyess dar faadhal, Ariana → Site 1",7,7,7.0,4,2
492,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,4,1
493,4,"CitÃ© Ibn Khaldoun, Tunis → Site 1",7,7,7.0,4,1
494,4,"Kram ouest, Tunis → Site 1",7,7,7.0,4,1
495,4,"Cité olympique, Ariana, Ariana → Site 1",7,7,7.0,4,2
496,4,"el Agba, HraÃ¯ria → Site 1",7,7,7.0,4,1
497,4,"CitÃ© Rafeha, La Mnihla → Site 1",7,7,7.0,4,2
498,4,"CitÃ© des juges, La Marsa → Site 1",7,7,7.0,4,2
499,4,"Ibnou Sina - El ouardia, tunis → Site 2",7,7,7.0,4,1
500,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,2
501,4,"Tunisie telecom Bardo Center, Tunis → Site 1",7,7,7.0,4,2
502,4,"Oued Elil, Manouba → Site 2",7,7,7.0,4,1
503,4,"17 rue de dogga rades meliene, rades → Site 1",7,7,7.0,4,1
504,4,"Borj Louzir, Borj Louzir → Site 1",7,7,7.0,4,2
505,4,"Beb Saadoun, Bardo → Site 1",7,7,7.0,4,1
506,4,"110 rue Ibn Rachik, Hammam-lif → Site 2",7,7,7.0,4,1
507,4,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,4,1
508,1,"Boumhal, Boumhal → Site 2",7,7,7.0,1,1
509,4,"Cite Snit Morneg, tunis → Site 2",8,8,8.0,4,1
510,4,"Cite el khadhra, Cite el khadhra → Site 2",8,8,8.0,4,1
511,4,"Av. Hedi Chaker, Carrefour Market, Salambo Kram, Le kram → Site 2",8,8,8.0,4,2
512,1,"Cite El yasmina Carthage (Aziza), tunis → Site 2",8,8,8.0,1,1
513,4,"Bougarnine Hammem Lif, Bougarnine → Site 1",14,14,14.0,4,1
514,4,"Cité des professeurs , El Nkhilet, Ariana → Site 1",14,14,14.0,4,1
515,4,"Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",14,14,14.0,4,1
516,4,"El Omrane Superieur, Omrane sup → Site 1",14,14,14.0,4,1
517,2,", Nouvelle MÃ©dina → Site 1",14,14,14.0,2,1
518,4,"RÃ©sidence Salma, Ras Tabia → Site 1",15,15,15.0,4,1
519,4,"Bardo CitÃ© Fatouma (Ã  CotÃ© De Nabil Coiff), Bardo → Site 1",15,15,15.0,4,1
520,4,"Ezzahra, Ben Arous → Site 1",15,15,15.0,4,1
521,1,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",15,15,15.0,1,1
522,4,6 - TGM – (Devant Le Kiosque). → Site 1,17,17,17.0,1,1
523,4,"el Agba, HraÃ¯ria → Site 1",19,19,19.0,4,1
524,4,"Sidi Ali Hattab, Mornaguia → Site 1",19,19,19.0,4,1
525,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,4,1
526,4,"Jardin d'ElManzeh, El Manar → Site 2",19,19,19.0,4,3
527,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",19,19,19.0,4,2
528,4,"Av Hédi Chaker cite echabeb Manouba, Manouba → Site 2",19,19,19.0,4,2
529,4,"13 rue du sahel 2013, Ben Arous → Site 1",19,19,19.0,4,2
530,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",19,19,19.0,4,1
531,4,"Cité Tahrir, Tunis → Site 1",19,19,19.0,4,2
532,2,"Intilaka (citeÂ joumhouria -Poste haras)Â, Intilaka → Site 2",19,19,19.0,2,2
533,4,"rue el yemen citeé sprols, manouba → Site 2",20,20,20.0,4,1
534,4,"citÃ© zouhour, Ezzouhour → Site 2",20,20,20.0,4,2
535,4,"CitÃ© Hedi Nouira Ariana, Ariana → Site 2",20,20,20.0,4,1
536,4,"Borj Zouara,, Béb Saadoun → Site 1",20,20,20.0,4,2
537,4,"Jbal lahmer, tunis → Site 1",20,20,20.0,4,2
538,4,3rue malaga rÃ©sidence el hana bloc A appt nÂ°21 El manar 1 → Site 2,20,20,20.0,4,1
539,2,"Ariana Essoghra - rond point esprit, Ariana → Site 1",20,20,20.0,2,1
540,3,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",21,21,21.0,3,2
541,4,"Jbal lahmer citÃ© ezzayatin, Tunis → Site 2",22,22,22.0,4,1
542,4,"Ariana centre ville - cafÃ© el bellar, Ariana → Site 2",22,22,22.0,4,1
543,1,"Borj Touil - GÃ©ant - sitÃ© SNIT rue el mahouk, Ariana → Site 2",22,22,22.0,1,1
544,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",22,22,22.0,4,1
545,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",22,22,22.0,4,1
546,4,"Sprolls, Manouba → Site 1",22,22,22.0,4,1
547,4,"Beb Khadhra, Tunis → Site 1",22,22,22.0,4,1
548,3,"22 rue de soleil denden, Denden → Site 1",22,22,22.0,3,1
549,4,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",23,23,23.0,4,1
550,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",23,23,23.0,4,1
551,4,"Dorret carthage 1 , prÃ¨s de la poste, Jardin de Carthage → Site 1",23,23,23.0,4,1
552,2,"Bardo CitÃ© Fatouma (Ã  CotÃ© De Nabil Coiff), Bardo → Site 1",23,23,23.0,2,1
553,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
554,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
555,4,"29 rue 42421 cité ben younes tunis 2087, El Agba → Site 2",7,7,7.0,4,1
556,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
557,4,"Kram ouest, Tunis → Site 1",7,7,7.0,4,1
558,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
559,4,"CitÃ© Chaker, Ariana → Site 2",7,7,7.0,4,1
560,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",7,7,7.0,4,2
561,4,"2 Rue de Laine, Borj Louzir → Site 1",7,7,7.0,4,2
562,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,2
563,4,"Cité Errafeha, Tunis → Site 1",7,7,7.0,4,2
564,4,"Av Hédi Chaker cite echabeb Manouba, Manouba → Site 2",7,7,7.0,4,1
565,4,"15 rue 6269 omrane supérieur, tunis → Site 2",7,7,7.0,4,2
566,4,"Lkram, Lkram → Site 1",7,7,7.0,4,2
567,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",7,7,7.0,4,1
568,4,"12 Bis rue de carthage bardo, Bardo → Site 2",7,7,7.0,4,2
569,1,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,1,1
570,4,"Ennasr 2 en face de l'hôtel The Penthouse, Ariana → Site 2",8,8,8.0,4,1
571,4,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",8,8,8.0,4,1
572,1,"Av. Hedi Chaker, Carrefour Market, Salambo Kram, Le kram → Site 2",8,8,8.0,1,1
573,4,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,4,1
574,2,"Cité chaker, Route raouad, Ariana → Site 1",15,15,15.0,2,1
575,4,"Residence Elyess dar faadhal, Ariana → Site 1",16,16,16.0,4,1
576,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",16,16,16.0,4,1
577,4,"Enkhilette, Ariana → Site 1",16,16,16.0,4,1
578,4,"Lafayette, Centre Galaxy, Tunis → Site 1",16,16,16.0,4,1
579,4,"Denden terrain essa3ida, Manouba → Site 1",16,16,16.0,4,1
580,1,"Ennkhilet, Ennkhilet → Site 1",16,16,16.0,1,1
581,4,"cité el habib ezzahra lycée, ezzahra → Site 2",17,17,17.0,4,1
582,4,"68 Avenue Palmier Zahrouni, zahrouni → Site 2",17,17,17.0,4,1
583,4,"CitÃ© les orangers rÃ©sidence el bey manouba derriÃ¨re hÃ´pital errazi, La Manouba → Site 2",17,17,17.0,4,1
584,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",17,17,17.0,4,1
585,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",17,17,17.0,4,1
586,4,"Lkram, Lkram → Site 1",17,17,17.0,4,2
587,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",17,17,17.0,4,1
588,1,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",17,17,17.0,1,1
589,4,"Route bizerte km7 Mnihla, Ariana → Site 2",18,18,18.0,4,1
590,4,"NOUVELLE MEDINA, Ben Arous → Site 2",18,18,18.0,4,1
591,1,"442 cite el Habib Ezzahra lycÃ©e, EZZAHRA → Site 1",18,18,18.0,1,1
592,3,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",19,19,19.0,3,2
593,4,"Manouba douar hicher, Manouba → Site 2",20,20,20.0,4,1
594,3,"Jbal lahmer, tunis → Site 1",20,20,20.0,3,1
595,2,"citÃ© ezzouhour 4 dar el peugeot, Tunis → Site 2",21,21,21.0,2,1
596,4,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,4,1
597,3,"Ariana Borj Touil sidi younes, Ariana → Site 2",22,22,22.0,3,1
598,4,"ariana terminus metro, Ariana → Site 1",23,23,23.0,4,1
599,3,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,3,1
600,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
601,4,"CitÃ© El Khadhra, Tunis → Site 1",7,7,7.0,4,1
602,4,"ariana devant magro, Ariana → Site 1",7,7,7.0,4,1
603,4,"Sidi el Bachir, Tunis → Site 1",7,7,7.0,4,1
604,4,"Monoprix 10 decembre, Tunis → Site 1",7,7,7.0,4,1
605,4,"Tbourba, manouba → Site 2",7,7,7.0,4,2
606,4,"Chedli Kallela, Lafayette, tunis → Site 1",7,7,7.0,4,1
607,4,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",8,8,8.0,4,1
608,2,"Borj Touil - GÃ©ant - sitÃ© SNIT rue el mahouk, Ariana → Site 2",9,9,9.0,2,1
609,1,"Sidi hssin birine Cite ben mansour, Tunis → Site 2",10,10,10.0,1,1
610,4,"Manouba douar hicher, Manouba → Site 2",11,11,11.0,4,1
611,1,"CitÃ© ettahrir - station mÃ©tro ettahfrir, Tunis → Site 2",12,12,12.0,1,1
612,2,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",13,13,13.0,2,1
613,4,"Carthage Amilcar, Tunis → Site 1",15,15,15.0,4,1
614,4,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",15,15,15.0,4,2
615,1,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,1,1
616,4,"Borj Louzir Ariana, Ariana → Site 1",16,16,16.0,4,1
617,4,"Bardo 2, Tunis → Site 1",16,16,16.0,4,1
618,4,"CitÃ© tahrir rÃ©sidence cherifa cÃ´tÃ© Inda, Tunis → Site 1",16,16,16.0,4,1
619,4,"Ennkhilet, Ennkhilet + 4 dt → Site 1",16,16,16.0,4,1
620,1,16 rue l'Égypte - Cité ettadhamen → Site 2,17,17,17.0,1,1
621,1,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",18,18,18.0,1,1
622,3,"Wed el lill, Chebbaw, ariana → Site 1",19,19,19.0,3,2
623,4,"CitÃ© wahat aouina, Ariana → Site 1",20,20,20.0,4,2
624,1,"Borj Touil - GÃ©ant - sitÃ© SNIT rue el mahouk, Ariana → Site 2",20,20,20.0,1,1
625,4,"Manouba douar hicher, Manouba → Site 2",22,22,22.0,4,1
626,3,"Bellevue - dibouzville, Bellevue → Site 2",22,22,22.0,3,1
627,4,"Hay El Mileha, Menzah 8 → Site 1",23,23,23.0,4,1
628,3,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,3,1
629,2,"Mnihla Route de GÃ©ant, Mnihla → Site 2",6,6,6.0,2,1
630,4,"20 rue ibn batouta cité el hidhab, Fouchana → Site 2",7,7,7.0,4,2
631,4,"Rue URUGUAY CitÃ© Fath Sidi Hssine, Tunis → Site 1",7,7,7.0,4,1
632,4,"12 Rue de l'Ã©lection citÃ© tahrir supÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
633,4,"CitÃ© des juges, La Marsa → Site 1",7,7,7.0,4,2
634,4,"Zahrouni, Tunis → Site 1",7,7,7.0,4,1
635,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
636,4,"citÃ© el khadhra, Tunis → Site 1",7,7,7.0,4,1
637,4,"29 rue 42421 cité ben younes tunis 2087, El Agba → Site 2",7,7,7.0,4,1
638,4,"Cité olympique, Ariana, Ariana → Site 1",7,7,7.0,4,2
639,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,1
640,4,"Borj Louzir, Borj Louzir → Site 2",7,7,7.0,4,1
641,4,"Rue du Royaume d'Arabie Saoudite, Tunis → Site 1",7,7,7.0,4,1
642,4,"Medina jadida, Ben Arous → Site 2",7,7,7.0,4,1
643,4,"Ennaser 2 rue hedi nouria devant zen pahramcie, Ariana → Site 1",7,7,7.0,4,2
644,4,"Khaznadar citÃ© Militaire, Khaznadar → Site 2",7,7,7.0,4,1
645,4,"Jaafer, Jaafer → Site 1",7,7,7.0,4,1
646,4,"68 Avenue Palmier Zahrouni, zahrouni → Site 2",7,7,7.0,4,1
647,3,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,3,2
648,4,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,4,1
